bin_centers,bin_edges_left,bin_edges_right,hist_mc_bkg,hist_mc_sig,hist_ml_bkg,hist_ml_sig,ratio_bkg
0.5816326530612245,0.5714285714285714,0.5918367346938775,0.9864856969854067,1.0480345091109144,1.0141680769230759,1.0480345091109144,1.0280616130799094
0.6020408163265305,0.5918367346938775,0.6122448979591836,0.982997336139709,1.0796489954737023,1.0016919230769274,1.0796489954737023,1.0190179426229509
0.6224489795918366,0.6122448979591836,0.6326530612244897,0.9674703386797534,1.1178855486237915,0.9915149999999989,1.1178855486237915,1.0248531250612374
0.6428571428571428,0.6326530612244897,0.6530612244897959,0.9532325180540847,1.1485084056960875,0.9691257692307682,1.1485084056960875,1.0166730056682578
0.6632653061224489,0.6530612244897959,0.673469387755102,0.9397151197769853,1.169887260907921,0.9591749999999989,1.169887260907921,1.0207082761716464
0.6836734693877551,0.673469387755102,0.6938775510204082,0.9240174959713213,1.2102583381239773,0.9537284615384605,1.2102583381239773,1.0321541158004883
0.7040816326530612,0.6938775510204082,0.7142857142857142,0.9077132007142358,1.2474864547074833,0.9302838461538501,1.2474864547074833,1.0248653929697777
0.7244897959183673,0.7142857142857142,0.7346938775510203,0.882801754240025,1.2810337778229006,0.907121923076922,1.2810337778229006,1.0275488451626758
0.7448979591836734,0.7346938775510203,0.7551020408163265,0.8698720689314952,1.311303682096888,0.8972465384615373,1.311303682096888,1.0314695350129675
0.7653061224489796,0.7551020408163265,0.7755102040816326,0.8508377521429847,1.348615835060937,0.8788338461538453,1.348615835060937,1.0329041511620136
0.7857142857142856,0.7755102040816326,0.7959183673469387,0.8307228018316252,1.3977939249586053,0.8576884615384653,1.3977939249586053,1.0324604785704505
0.8061224489795917,0.7959183673469387,0.8163265306122448,0.8063421928774132,1.4288873857619717,0.8298903846153837,1.4288873857619717,1.0292037201401298
0.8265306122448979,0.8163265306122448,0.836734693877551,0.7781888458346463,1.46635080421101,0.8127215384615376,1.46635080421101,1.0443757229517383
0.846938775510204,0.836734693877551,0.8571428571428571,0.757979103108997,1.5124699698566633,0.7842261538461529,1.5124699698566633,1.0346276706435555
0.8673469387755102,0.8571428571428571,0.8775510204081632,0.713635211706282,1.5474963332697613,0.7456292307692299,1.5474963332697613,1.0448324557674937
0.8877551020408163,0.8775510204081632,0.8979591836734693,0.6789980635263969,1.6010947367843429,0.7159276923076955,1.6010947367843429,1.0543884154683791
0.9081632653061223,0.8979591836734693,0.9183673469387754,0.6376875293808114,1.6590126102591594,0.6630265384615377,1.6590126102591594,1.0397357764002852
0.9285714285714285,0.9183673469387754,0.9387755102040816,0.5799589490809965,1.7384606044308077,0.606827307692307,1.7384606044308077,1.0463280352064332
0.9489795918367346,0.9387755102040816,0.9591836734693877,0.4926172185584196,1.835220092995686,0.5507411538461532,1.835220092995686,1.117990060229372
0.9693877551020408,0.9591836734693877,0.9795918367346939,0.3934833116987376,2.00688961118253,0.43790923076923033,2.00688961118253,1.1129042013972539
0.9897959183673469,0.9795918367346939,1.0,0.1822858126708438,1.9905865533558964,0.2151476923076921,1.9905865533558964,1.1802766718668747
